Series▲▼;Product Image;Resistance Min.(Ω)▲▼;Resistance Max.(Ω)▲▼;E-Series▲▼;Tolerance(± %)▲▼;Power Rating(W)▲▼;Maximum Voltage(V)▲▼;TCR(± ppm/°C)▲▼;MountingTechnology▲▼;Size / Device Style▲▼;OperatingTemperature(°C)▲▼;Automotive▲▼;Image path
CRMV;Enlarge;150;15M;n/a;5;0.3;1000;100;Surface-mount;1206;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;60M;n/a;0.5;0.8;2500;100;Surface-mount;2510;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;60M;n/a;1;0.8;2500;100;Surface-mount;2510;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;60M;n/a;10;0.8;2500;100;Surface-mount;2510;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;60M;n/a;2;0.8;2500;100;Surface-mount;2510;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;60M;n/a;20;0.8;2500;100;Surface-mount;2510;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;60M;n/a;5;0.8;2500;100;Surface-mount;2510;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;75M;n/a;0.5;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;75M;n/a;1;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;75M;n/a;10;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;75M;n/a;2;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;75M;n/a;20;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;1K;75M;n/a;5;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;300;20M;n/a;0.5;0.35;1250;100;Surface-mount;1210;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;300;20M;n/a;1;0.35;1250;100;Surface-mount;1210;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;300;20M;n/a;10;0.35;1250;100;Surface-mount;1210;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;300;20M;n/a;2;0.35;1250;100;Surface-mount;1210;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;300;20M;n/a;20;0.35;1250;100;Surface-mount;1210;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;300;20M;n/a;5;0.35;1250;100;Surface-mount;1210;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;500;40M;n/a;0.5;0.5;2000;100;Surface-mount;2010;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;500;40M;n/a;1;0.5;2000;100;Surface-mount;2010;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;500;40M;n/a;10;0.5;2000;100;Surface-mount;2010;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;500;40M;n/a;2;0.5;2000;100;Surface-mount;2010;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;500;40M;n/a;20;0.5;2000;100;Surface-mount;2010;-55 to +155;No;image/resistors-fixed/68037.png
CRMV;Enlarge;500;40M;n/a;5;0.5;2000;100;Surface-mount;2010;-55 to +155;No;image/resistors-fixed/68037.png
CS22;Enlarge;10K;10M;n/a;0.5;0.05;100;100;Surface-mount;0202;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;0.5;0.05;100;100;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;0.5;0.05;100;50;Surface-mount;0202;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;0.5;0.05;100;50;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;1;0.05;100;100;Surface-mount;0202;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;1;0.05;100;100;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;1;0.05;100;50;Surface-mount;0202;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;1;0.05;100;50;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;2;0.05;100;100;Surface-mount;0202;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;2;0.05;100;100;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;2;0.05;100;50;Surface-mount;0202;-55 to +155;No;image/resistors-fixed/60063.png
CS22;Enlarge;10K;10M;n/a;2;0.05;100;50;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60063.png
CS44;Enlarge;400K;100M;n/a;0.5;0.38;100;100;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;0.5;0.38;100;100;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;0.5;0.38;100;50;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;0.5;0.38;100;50;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;1;0.38;100;100;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;1;0.38;100;100;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;1;0.38;100;50;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;1;0.38;100;50;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;2;0.38;100;100;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;2;0.38;100;100;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;2;0.38;100;50;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;2;0.38;100;50;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;5;0.38;100;100;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;5;0.38;100;100;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;5;0.38;100;50;Surface-mount;0404;-55 to +155;No;image/resistors-fixed/60114.png
CS44;Enlarge;400K;100M;n/a;5;0.38;100;50;Surface-mount;Wire bondable;-55 to +155;No;image/resistors-fixed/60114.png
CW;Enlarge;0.1;10890;n/a;10;4;208;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;10890;n/a;10;4;208;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;10890;n/a;10;4;208;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;10890;n/a;5;4;208;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;10890;n/a;5;4;208;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;10890;n/a;5;4;208;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;12000;n/a;10;3;189;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;12000;n/a;10;3;189;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;12000;n/a;10;3;189;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;12000;n/a;5;3;189;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;12000;n/a;5;3;189;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;12000;n/a;5;3;189;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;15000;n/a;10;3;212;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;15000;n/a;10;3;212;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;15000;n/a;10;3;212;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;15000;n/a;5;3;212;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;15000;n/a;5;3;212;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;15000;n/a;5;3;212;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;167000;n/a;10;10;1292;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;167000;n/a;10;10;1292;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;167000;n/a;10;10;1292;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;167000;n/a;5;10;1292;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;167000;n/a;5;10;1292;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;167000;n/a;5;10;1292;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;1770;n/a;10;0.5;29;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;1770;n/a;10;0.5;29;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;1770;n/a;10;0.5;29;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;1770;n/a;5;0.5;29;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;1770;n/a;5;0.5;29;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;1770;n/a;5;0.5;29;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;19900;n/a;10;2.5;223;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;19900;n/a;10;2.5;223;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;19900;n/a;10;2.5;223;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;19900;n/a;5;2.5;223;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;19900;n/a;5;2.5;223;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;19900;n/a;5;2.5;223;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;28700;n/a;10;4;338;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;28700;n/a;10;4;338;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;28700;n/a;10;4;338;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;28700;n/a;5;4;338;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;28700;n/a;5;4;338;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;28700;n/a;5;4;338;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;3300;n/a;10;1;57;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;3300;n/a;10;1;57;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;3300;n/a;10;1;57;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;3300;n/a;5;1;57;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;3300;n/a;5;1;57;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;3300;n/a;5;1;57;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;40300;n/a;10;4;401;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;40300;n/a;10;4;401;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;40300;n/a;10;4;401;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;40300;n/a;5;4;401;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;40300;n/a;5;4;401;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;40300;n/a;5;4;401;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;58500;n/a;10;5;540;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;58500;n/a;10;5;540;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;58500;n/a;10;5;540;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;58500;n/a;5;5;540;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;58500;n/a;5;5;540;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;58500;n/a;5;5;540;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;6370;n/a;10;1;79;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;6370;n/a;10;1;79;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;6370;n/a;10;1;79;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;6370;n/a;5;1;79;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;6370;n/a;5;1;79;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;6370;n/a;5;1;79;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;95200;n/a;10;7;816;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;95200;n/a;10;7;816;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;95200;n/a;10;7;816;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;95200;n/a;5;7;816;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;95200;n/a;5;7;816;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW;Enlarge;0.1;95200;n/a;5;7;816;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png
CW - High Energy;Enlarge;1.5;87.5;n/a;10;3;16;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;1.5;87.5;n/a;10;3;16;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;1.5;87.5;n/a;5;3;16;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;1.5;87.5;n/a;5;3;16;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;15;938;n/a;10;10;97;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;15;938;n/a;10;10;97;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;15;938;n/a;5;10;97;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;15;938;n/a;5;10;97;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;5.5;343.6;n/a;10;5;41;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;5.5;343.6;n/a;10;5;41;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;5.5;343.6;n/a;5;5;41;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Energy;Enlarge;5.5;343.6;n/a;5;5;41;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30286.png
CW - High Surge;Enlarge;0.1;15000;n/a;10;3;212;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;15000;n/a;10;3;212;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;15000;n/a;10;3;212;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;15000;n/a;5;3;212;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;15000;n/a;5;3;212;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;15000;n/a;5;3;212;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;167000;n/a;10;10;1292;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;167000;n/a;10;10;1292;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;167000;n/a;10;10;1292;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;167000;n/a;5;10;1292;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;167000;n/a;5;10;1292;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;167000;n/a;5;10;1292;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;58500;n/a;10;5;541;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;58500;n/a;10;5;541;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;58500;n/a;10;5;541;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;58500;n/a;5;5;541;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;58500;n/a;5;5;541;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;58500;n/a;5;5;541;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;6370;n/a;10;1;80;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;6370;n/a;10;1;80;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;6370;n/a;10;1;80;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;6370;n/a;5;1;80;30;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;6370;n/a;5;1;80;50;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
CW - High Surge;Enlarge;0.1;6370;n/a;5;1;80;90;Through-hole;Axial;-65 to +250;No;image/resistors-fixed/30285.png
D/CRCW;Enlarge;1;10M;E24;1;0.063;50;100;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;1;0.1;75;100;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;1;0.125;150;100;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;1;0.25;200;100;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;1;0.5;200;100;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;1;0.75;400;100;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;1;1;500;100;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;5;0.063;50;200;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;5;0.1;75;200;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;5;0.125;150;200;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;5;0.25;200;200;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;5;0.5;200;200;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;5;0.75;400;200;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E24;5;1;500;200;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;2.2M;E24;1;1;200;100;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;2.2M;E24;5;1;200;200;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E96;1;0.063;50;100;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E96;1;0.1;75;100;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E96;1;0.125;150;100;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E96;1;0.25;200;100;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E96;1;0.5;200;100;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E96;1;0.75;400;100;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;10M;E96;1;1;500;100;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;1;2.2M;E96;1;1;200;100;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;0.063;50;n/a;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;0.1;75;n/a;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;0.125;150;n/a;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;0.25;200;n/a;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;0.5;200;n/a;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;0.75;400;n/a;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;1;200;n/a;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW;Enlarge;0;0;n/a;n/a;1;500;n/a;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20008.png
D/CRCW e3;Enlarge;1;10M;E24;1;0.063;50;100;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;1;0.1;75;100;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;1;0.125;150;100;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;1;0.25;200;100;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;1;0.5;200;100;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;1;0.75;400;100;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;1;1;500;100;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;5;0.063;50;200;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;5;0.1;75;200;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;5;0.125;150;200;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;5;0.25;200;200;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;5;0.5;200;200;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E24;5;0.75;400;200;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
