File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 1 MHz, 1.0 V, 0 A (μH);DCR 25 °C (mΩ);MAX.;MAX.;MAX.;HEAT RATING CURRENT DC (A) (3);MAX.;MAX.;MAX.;SATURATION CURRENT DC (A) (4);MAX.;MAX.;MAX.
IHHP-0805ZH-01;image/small_inductors/34590.png;Low Profile, High Current Inductors;IHHP0805ZHER000M01;;TYP.;MAX.;MAX.;MAX.;TYP.;MAX.;MAX.;MAX.;TYP.;MAX.;MAX.;MAX.
IHHP-0805ZH-01;image/small_inductors/34590.png;Low Profile, High Current Inductors;IHHP0805ZHER0R47M01;0.47;26;33;3.7;4.3;3.9;33;3.7;4.3;4.8;33;3.7;4.3
IHHP-0805ZH-01;image/small_inductors/34590.png;Low Profile, High Current Inductors;IHHP0805ZHER1R0M01;1.0;45;55;3.2;3.3;3.5;55;3.2;3.3;3.8;55;3.2;3.3
IHHP-0805ZH-01;image/small_inductors/34590.png;Low Profile, High Current Inductors;IHHP0805ZHER2R2M01;2.2;90;110;1.6;1.9;1.8;110;1.6;1.9;2.1;110;1.6;1.9
